Date,close_12_ema
2010-11-25,1.71102642356
2010-11-26,1.71171466609
2010-11-29,1.71446625592
2010-11-30,1.7148560627
2010-12-01,1.71480128382
2010-12-02,1.71343185554
2010-12-03,1.71159618546
2010-12-06,1.6999813877
2010-12-07,1.69710732805
2010-12-08,1.69401389297
2010-12-09,1.69370406328
2010-12-10,1.69522651508
2010-12-13,1.69673012815
2010-12-14,1.69615626228
2010-12-15,1.69567068347
2010-12-16,1.69616750139
2010-12-17,1.69741865503
2010-12-20,1.69261578502
2010-12-21,1.69476720271
2010-12-22,1.69557224845
2010-12-23,1.69609959484
2010-12-24,1.69551504179
2010-12-27,1.69477426613
2010-12-28,1.69327053288
2010-12-29,1.6927981432
2010-12-30,1.69052150579
2010-12-31,1.68613358182
2011-01-03,1.67526687693
2011-01-04,1.67084120355
2011-01-05,1.67032717224
2011-01-06,1.67104606882
2011-01-07,1.673331289
2011-01-10,1.66751109069
2011-01-11,1.67081707674
2011-01-12,1.66632214186
2011-01-13,1.65991873542
2011-01-14,1.66131585304
2011-01-17,1.65928264488
2011-01-18,1.66279300721
2011-01-19,1.66413254456
2011-01-20,1.66503523001
2011-01-21,1.66044519463
2011-01-24,1.65411516468
2011-01-25,1.65663590858
2011-01-26,1.65833807649
2011-01-27,1.65217837241
2011-01-28,1.65527400743
2011-01-31,1.65204723705
2011-02-01,1.65434766212
2011-02-02,1.65601725257
2011-02-03,1.65704536756
2011-02-04,1.65879223409
2011-02-07,1.65347035192
2011-02-08,1.64953645162
2011-02-09,1.65183853599
2011-02-10,1.65340183814
2011-02-11,1.6550477092
2011-02-14,1.64896344625
2011-02-15,1.65166137759
2011-02-16,1.6542673195
2011-02-17,1.65653388573
2011-02-18,1.65737482639
2011-02-21,1.65077869925
2011-02-22,1.65335120706
2011-02-23,1.65602025213
2011-02-24,1.65832482872
2011-02-25,1.658997932
2011-02-28,1.6591520963
2011-03-01,1.65909792764
2011-03-02,1.65883670801
2011-03-03,1.65812336831
2011-03-04,1.65679669626
2011-03-07,1.65419720453
2011-03-08,1.65387455768
2011-03-09,1.6538938565
2011-03-10,1.65401787858
2011-03-11,1.65478435879
2011-03-14,1.65498676513
2011-03-15,1.65651187819
2011-03-16,1.65754082001
2011-03-17,1.66038069385
2011-03-18,1.66332212557
2011-03-21,1.6633802601
2011-03-22,1.66341406623
2011-03-23,1.66278113297
2011-03-24,1.66235326636
2011-03-25,1.66160660999
2011-03-27,1.65980559307
2011-03-28,1.65983550183
2011-03-29,1.65923004001
2011-03-30,1.65450234155
2011-03-31,1.65030198131
2011-04-03,1.6444093688
2011-04-04,1.63837715822
2011-04-05,1.63354990311
2011-04-06,1.63064991801
2011-04-07,1.62484223832
2011-04-10,1.61645112473
2011-04-11,1.61039710554
2011-04-12,1.60741293546
2011-04-13,1.60504171462
2011-04-14,1.60504171462
2011-04-17,1.59859624128
2011-04-18,1.59693714688
2011-04-19,1.59380911787
2011-04-20,1.58966554813
2011-04-21,1.5862589011
2011-04-24,1.58218927709
2011-04-25,1.58102773793
2011-04-26,1.57837788083
2011-04-27,1.57648578945
2011-04-28,1.57804067482
2011-05-01,1.57571594064
2011-05-02,1.57583911791
2011-05-03,1.57766512036
2011-05-04,1.58193382579
2011-05-05,1.58864363463
2011-05-08,1.59031622922
2011-05-09,1.59422579975
2011-05-10,1.59620612431
2011-05-11,1.59987494894
2011-05-12,1.60244665447
2011-05-15,1.6075707817
2011-05-16,1.6111584967
2011-05-17,1.6122145198
2011-05-18,1.61207343057
2011-05-19,1.61266352749
2011-05-22,1.6124533339
2011-05-23,1.61628237394
2011-05-24,1.61816470251
2011-05-25,1.61944861068
2011-05-26,1.6198877359
2011-05-29,1.6159477452
2011-05-30,1.61241473101
2011-05-31,1.60722462757
2011-06-01,1.60488114627
2011-06-02,1.6006667892
2011-06-05,1.59576236186
2011-06-06,1.59336739024
2011-06-07,1.59084865203
2011-06-08,1.58941007012
2011-06-09,1.58902383103
2011-06-12,1.58991261739
2011-06-13,1.58977219533
2011-06-14,1.58813012735
2011-06-15,1.58949485801
2011-06-16,1.59204970887
2011-06-19,1.59170357532
2011-06-20,1.59205689258
2011-06-21,1.59135579667
2011-06-22,1.59068564538
2011-06-23,1.59065708351
2011-06-26,1.59055599064
2011-06-27,1.59123970214
2011-06-28,1.58920278013
2011-06-29,1.58620229663
2011-06-30,1.58238649866
2011-07-03,1.57721927623
2011-07-04,1.57326241993
2011-07-05,1.57179126438
2011-07-06,1.57139260511
2011-07-07,1.56879372505
2011-07-10,1.56771776114
2011-07-11,1.56960734558
2011-07-12,1.57039083411
2011-07-13,1.56997685819
2011-07-14,1.57098042144
2011-07-17,1.57052189391
2011-07-18,1.57121083477
2011-07-19,1.57025532002
2011-07-20,1.56890834566
2011-07-21,1.56635321228
2011-07-24,1.56443733139
2011-07-25,1.5613085083
2011-07-26,1.55706104218
2011-07-27,1.55799011322
2011-07-28,1.55873009622
2011-07-31,1.55684854207
2011-08-01,1.55699492027
2011-08-02,1.55796493286
2011-08-03,1.5587395588
2011-08-04,1.56151808888
2011-08-07,1.56636146081
2011-08-08,1.57105969842
2011-08-09,1.57985051534
2011-08-10,1.58631966763
2011-08-11,1.59200895013
2011-08-14,1.59499218883
2011-08-15,1.59402415971
2011-08-16,1.59249736581
2011-08-17,1.5903439248
2011-08-18,1.59290639802
2011-08-21,1.5932746445
2011-08-22,1.59469393
2011-08-23,1.59509486386
2011-08-24,1.59697257716
2011-08-25,1.59882294994
2011-08-28,1.59900403457
2011-08-29,1.59828033693
2011-08-30,1.59646797738
2011-08-31,1.59431905776
2011-09-01,1.59503920273
2011-09-04,1.60038701773
2011-09-05,1.60791209197
2011-09-06,1.61592561633
2011-09-07,1.62170629076
2011-09-08,1.62630532297
2011-09-11,1.63378142715
2011-09-12,1.64450736146
2011-09-13,1.65481392126
2011-09-14,1.6654579334
2011-09-15,1.6721720975
2011-09-18,1.67806869789
2011-09-19,1.69445812901
2011-09-20,1.70940303225
2011-09-21,1.72855641192
2011-09-22,1.75136311779
2011-09-25,1.76743033045
2011-09-26,1.77951797193
2011-09-27,1.78297674548
2011-09-28,1.78831878464
2011-09-29,1.79437743316
2011-10-02,1.80247321267
2011-10-03,1.81558502611
2011-10-04,1.82089502209
2011-10-05,1.8228650187
2011-10-06,1.82037809274
2011-10-09,1.81144300155
2011-10-10,1.801513309
2011-10-11,1.79186510762
2011-10-12,1.78911662952
2011-10-13,1.78203714806
2011-10-16,1.77413912528
2011-10-17,1.77304079831
2011-10-18,1.77064990626
2011-10-19,1.76921145915
2011-10-20,1.77194815774
2011-10-23,1.77127921039
2011-10-24,1.76789779341
2011-10-25,1.7669135175
2011-10-26,1.76554220712
2011-10-27,1.75684340602
2011-10-31,1.74611365125
2011-11-01,1.7378500126
2011-11-02,1.7384884722
2011-11-03,1.7376902457
2011-11-04,1.73673790021
2011-11-07,1.7386243771
2011-11-08,1.74035908832
2011-11-09,1.74022692088
2011-11-10,1.74274585613
2011-11-11,1.7454003398
2011-11-14,1.74455413368
2011-11-15,1.74685349773
2011-11-16,1.75030680577
2011-11-17,1.75338268181
2011-11-18,1.75509303845
2011-11-21,1.75858641715
2011-11-22,1.76560389144
2011-11-23,1.77269560045
2011-11-24,1.78601935422
2011-11-25,1.79978560742
2011-11-28,1.81217243705
2011-11-29,1.81871513904
2011-11-30,1.82222050226
2011-12-01,1.82003273269
2011-12-02,1.81679692766
2011-12-05,1.8134743234
2011-12-06,1.80826288903
2011-12-07,1.80560705995
2011-12-08,1.80454443534
2011-12-09,1.80646067606
2011-12-12,1.80505134128
2011-12-13,1.80568959647
2011-12-14,1.81369119701
2011-12-15,1.82332332055
2011-12-16,1.82878127123
2011-12-19,1.83250722951
2011-12-20,1.8377368865
2011-12-21,1.83836198089
2011-12-22,1.84096782998
2011-12-23,1.84251124075
2011-12-26,1.84489412679
2011-12-27,1.8468334919
2011-12-28,1.84885910853
2011-12-29,1.8531423226
2011-12-30,1.8549973499
2012-01-02,1.85612083453
2012-01-03,1.85827147537
2012-01-04,1.85461432531
2012-01-05,1.84904289065
2012-01-06,1.84811321516
2012-01-09,1.84803425899
2012-01-10,1.8469520653
2012-01-11,1.83957482448
2012-01-12,1.83402485148
2012-01-13,1.82585179741
2012-01-16,1.82045921319
2012-01-17,1.81412702655
2012-01-18,1.80879979169
2012-01-19,1.80256905451
2012-01-20,1.79532766151
2012-01-23,1.78990802128
2012-01-24,1.784076018
2012-01-25,1.78012586139
2012-01-26,1.77702957502
2012-01-27,1.78864040963
2012-01-30,1.78084957738
2012-01-31,1.77553425778
2012-02-01,1.77080591043
2012-02-02,1.76478961652
2012-02-03,1.75760659859
2012-02-06,1.75109789112
2012-02-07,1.74688283095
2012-02-08,1.74347008772
2012-02-09,1.73961315115
2012-02-10,1.73590343559
2012-02-13,1.73327213781
2012-02-14,1.73049180891
2012-02-15,1.72827768446
2012-02-16,1.72818880993
2012-02-17,1.72623668533
2012-02-20,1.72363104143
2012-02-21,1.72264165044
2012-02-22,1.72138908883
2012-02-23,1.71888307517
2012-02-24,1.71794721745
2012-02-27,1.71620149169
2012-02-28,1.71461664681
2012-02-29,1.71201408576
2012-03-01,1.71271961103
2012-03-02,1.71283967087
2012-03-05,1.7153720292
2012-03-06,1.71882248625
2012-03-07,1.72504979605
2012-03-08,1.7313190582
2012-03-09,1.73593151078
2012-03-12,1.74411127836
2012-03-13,1.75252492784
2012-03-14,1.75849032356
2012-03-15,1.76539950455
2012-03-16,1.77063035
2012-03-19,1.77476414231
2012-03-20,1.78183119734
2012-03-21,1.78679562852
2012-03-22,1.79178091644
2012-03-23,1.79583000622
2012-03-25,1.79790231295
2012-03-26,1.80085580327
2012-03-27,1.80398567969
2012-03-28,1.8069724982
2012-03-29,1.80909980617
2012-04-01,1.81165368214
2012-04-02,1.81490696181
2012-04-03,1.81710589076
2012-04-04,1.81870498449
2012-04-05,1.81935037149
2012-04-08,1.81974262203
2012-04-09,1.81962837249
2012-04-10,1.82160862288
2012-04-11,1.82360729628
2012-04-12,1.82400617377
2012-04-15,1.82606676242
2012-04-16,1.82908726051
2012-04-17,1.83359691274
2012-04-18,1.84038200309
2012-04-19,1.84640015646
2012-04-22,1.8503078247
2012-04-23,1.85484508244
2012-04-24,1.85860737745
2012-04-25,1.86171393476
2012-04-26,1.86511179095
2012-04-29,1.86832536158
2012-04-30,1.87409069056
2012-05-01,1.87906135355
2012-05-02,1.88569806839
2012-05-03,1.88940605787
2012-05-06,1.89517435666
2012-05-07,1.89880907102
2012-05-08,1.90482306009
2012-05-09,1.91477335854
2012-05-10,1.92050053415
2012-05-13,1.92737737505
2012-05-14,1.93741162504
2012-05-15,1.94702522119
2012-05-16,1.95508287947
2012-05-17,1.96317782109
2012-05-20,1.97222738707
2012-05-21,1.98146932752
2012-05-22,1.99775096944
2012-05-23,2.00226620491
2012-05-24,2.00613294262
2012-05-27,2.00283556683
2012-05-28,1.9996147104
2012-05-29,1.99844321649
2012-05-30,2.00097502934
2012-05-31,2.00471733252
2012-06-03,2.00996081982
2012-06-04,2.01656684754
2012-06-05,2.01732579407
2012-06-06,2.01952182575
2012-06-07,2.0210723141
2012-06-10,2.02121503501
2012-06-11,2.02775118347
2012-06-12,2.0337586937
2012-06-13,2.03947274083
2012-06-14,2.04229231916
2012-06-17,2.04320119314
2012-06-18,2.04580100958
2012-06-19,2.0430470081
2012-06-20,2.03988592993
2012-06-21,2.04331886379
2012-06-24,2.04680826936
2012-06-25,2.04888392023
2012-06-26,2.05285562481
2012-06-27,2.05618552868
2012-06-28,2.05935698581
2012-07-01,2.05156360338
2012-07-02,2.04126151055
2012-07-03,2.03620589354
2012-07-04,2.03468190992
2012-07-05,2.03222315455
2012-07-08,2.0315119
2012-07-09,2.03149468462
2012-07-10,2.03164934852
2012-07-11,2.0321956026
2012-07-12,2.03288858681
2012-07-15,2.03356726576
2012-07-16,2.03364922488
2012-07-17,2.03164165182
2012-07-18,2.02961985923
2012-07-19,2.02678603473
2012-07-22,2.02618818324
2012-07-23,2.02775923197
2012-07-24,2.0304885809
2012-07-25,2.03082879922
2012-07-26,2.02917821473
2012-07-29,2.02790464323
2012-07-30,2.02981162119
2012-07-31,2.03394829486
2012-08-01,2.03520240334
2012-08-02,2.03723280283
2012-08-05,2.03565852547
2012-08-06,2.03455721386
2012-08-07,2.03340995019
2012-08-08,2.0315161117
2012-08-09,2.02929824836
2012-08-12,2.02692928707
2012-08-13,2.02581708906
2012-08-14,2.02581445998
2012-08-15,2.02547377383
2012-08-16,2.02387780862
2012-08-19,2.02243506883
2012-08-20,2.02118351978
2012-08-21,2.01960143982
2012-08-22,2.01893967984
2012-08-23,2.01953357525
2012-08-26,2.02008225598
2012-08-27,2.02176190891
2012-08-28,2.02470623062
2012-08-29,2.02813604129
2012-08-30,2.03080741955
2012-09-02,2.03032935501
2012-09-03,2.03006330039
2012-09-04,2.0310843311
2012-09-05,2.03187135708
2012-09-06,2.03081422522
2012-09-09,2.02996588288
2012-09-10,2.02832497782
2012-09-11,2.02579805816
2012-09-12,2.0254906646
2012-09-13,2.02436902389
2012-09-16,2.02205071252
2012-09-17,2.02331983367
2012-09-18,2.02279370541
2012-09-19,2.02259467381
2012-09-20,2.02190318553
2012-09-23,2.02142577237
2012-09-24,2.02174488432
2012-09-25,2.02273797904
2012-09-26,2.02434752072
2012-09-27,2.02475559446
2012-09-30,2.02442396454
2012-10-01,2.02420489307
2012-10-02,2.02434260183
2012-10-03,2.02347450924
2012-10-04,2.02233996936
2012-10-07,2.018503051
2012-10-08,2.02007181238
2012-10-09,2.02170691817
2012-10-10,2.02442893076
2012-10-11,2.02668601833
2012-10-14,2.0290266309
2012-10-15,2.03002253384
2012-10-16,2.03054214402
2012-10-17,2.03044335263
2012-10-18,2.02975975992
2012-10-21,2.02918133531
2012-10-22,2.02823036065
2012-10-23,2.02779492055
2012-10-24,2.02722647123
2012-10-25,2.02673009104
2012-10-29,2.02649469242
2012-10-30,2.02717243205
2012-10-31,2.02745359635
2012-11-01,2.02752227383
2012-11-02,2.0278265394
2012-11-05,2.02797630257
2012-11-06,2.02893379448
2012-11-07,2.02895936456
2012-11-08,2.02958100078
2012-11-09,2.03075315451
2012-11-12,2.03286805381
2012-11-13,2.03539604554
2012-11-14,2.03875050007
2012-11-15,2.04258888467
2012-11-16,2.04600597934
2012-11-19,2.05132813636
2012-11-20,2.05530842308
2012-11-21,2.05913789645
2012-11-22,2.06474745084
2012-11-23,2.07067861225
2012-11-26,2.07212805652
2012-11-27,2.07353912475
2012-11-28,2.07499464402
2012-11-29,2.07759546801
2012-11-30,2.08036539601
2012-12-03,2.08860148893
2012-12-04,2.09329356756
2012-12-05,2.09714071101
2012-12-06,2.09559598624
2012-12-07,2.09258121913
2012-12-10,2.08964564695
2012-12-11,2.08757708588
2012-12-12,2.08573445729
2012-12-13,2.08337531001
2012-12-14,2.08351757001
2012-12-17,2.08376102078
2012-12-18,2.08550547912
2012-12-19,2.08588925156
2012-12-20,2.0833216744
2012-12-21,2.08116449372
2012-12-24,2.077339187
2012-12-25,2.07696392746
2012-12-26,2.0769848617
2012-12-27,2.0725256522
2012-12-28,2.06778324417
2012-12-31,2.0642935143
2013-01-01,2.06220220441
2013-01-02,2.05964801911
2013-01-03,2.0574867854
2013-01-04,2.05613497227
2013-01-07,2.05248343807
2013-01-08,2.04847060144
2013-01-09,2.04718281661
2013-01-10,2.04726238328
2013-01-11,2.04425278585
2013-01-14,2.04201389572
2013-01-15,2.04053483484
2013-01-16,2.04053483484
2013-01-17,2.0405817348
2013-01-18,2.03997977758
2013-01-21,2.03825268609
2013-01-22,2.03832739557
2013-01-23,2.03876796554
2013-01-24,2.0379742291
2013-01-25,2.03644352052
2013-01-28,2.03516995275
2013-01-29,2.02862769956
2013-01-30,2.02193747911
2013-01-31,2.01663255255
2013-02-01,2.01254278718
2013-02-04,2.00844903226
2013-02-05,2.0063019378
2013-02-06,2.00265586215
2013-02-07,2.00005035709
2013-02-08,1.99437621876
2013-02-11,1.99061279003
2013-02-12,1.98752943906
2013-02-13,1.98463220874
2013-02-14,1.98145878391
2013-02-15,1.97755760581
2013-02-18,1.9756501424
2013-02-19,1.97318940466
2013-02-20,1.97021477723
2013-02-21,1.96865554105
2013-02-22,1.96914012354
2013-02-25,1.96913394184
2013-02-26,1.97088468619
2013-02-27,1.97261188883
2013-02-28,1.97288722157
2013-03-01,1.9736281926
2013-03-04,1.97477841543
2013-03-05,1.97421220796
2013-03-06,1.97240952863
2013-03-07,1.97214642528
2013-03-08,1.97020020209
2013-03-11,1.96584515223
2013-03-12,1.96453021385
2013-03-13,1.96469482806
2013-03-14,1.9657419484
2013-03-15,1.96670485848
2013-03-18,1.96856586683
2013-03-19,1.9707559499
2013-03-20,1.97257826383
2013-03-21,1.97439712117
2013-03-22,1.9791209238
2013-03-25,1.98333330276
2013-03-26,1.98682063644
2013-03-27,1.99114069522
2013-03-28,1.99407298594
2013-03-29,1.9979387808
2013-03-31,2.00117903957
2013-04-01,2.00332076561
2013-04-02,2.00567145404
2013-04-03,2.00802972327
2013-04-04,2.00876362027
2013-04-07,2.00483071813
2013-04-08,2.00250289656
2013-04-09,1.99913319717
2013-04-10,1.99514345149
2013-04-11,1.99201367443
2013-04-14,1.98804232349
2013-04-15,1.98957427908
2013-04-16,1.98880900311
2013-04-17,1.99008454429
2013-04-18,1.98879461166
2013-04-21,1.99131852209
2013-04-22,1.99510029366
2013-04-23,1.99868486847
2013-04-24,2.00022565961
2013-04-25,2.00008325031
2013-04-28,1.99903967252
2013-04-29,2.00006433896
2013-04-30,2.00028521002
2013-05-01,2.00050287012
2013-05-02,2.00148704434
2013-05-05,2.00208903772
2013-05-06,2.00267533978
2013-05-07,2.00315605685
2013-05-08,2.00277820187
2013-05-09,2.0037815556
2013-05-12,2.00532285497
2013-05-13,2.00545780037
2013-05-14,2.00744890822
2013-05-15,2.00936446097
2013-05-16,2.0114006979
2013-05-19,2.01444674457
2013-05-20,2.01771647635
2013-05-21,2.02003701855
2013-05-22,2.02396978508
2013-05-23,2.02660520285
2013-05-26,2.02972747942
2013-05-27,2.03338479036
2013-05-28,2.03960251504
2013-05-29,2.0500175129
2013-05-30,2.05889174181
2013-06-02,2.06366224313
2013-06-03,2.07252959043
2013-06-04,2.08044811505
2013-06-05,2.08731763586
2013-06-06,2.09348415346
2013-06-09,2.09870197603
2013-06-10,2.10311705666
2013-06-11,2.10685289411
2013-06-12,2.11390629504
2013-06-13,2.11435148042
2013-06-16,2.11158971419
2013-06-17,2.12023745049
2013-06-18,2.12906245812
2013-06-19,2.14369900304
2013-06-20,2.16092992567
2013-06-23,2.17286378327
2013-06-24,2.18097704739
2013-06-25,2.18547288626
2013-06-26,2.18558474991
2013-06-27,2.18717171146
2013-06-30,2.18748375585
2013-07-01,2.19296317803
2013-07-02,2.20130730449
2013-07-03,2.21086002688
2013-07-04,2.21626617659
2013-07-07,2.22107138019
2013-07-08,2.22729116786
2013-07-09,2.23141560357
2013-07-10,2.23741320302
2013-07-11,2.23965732564
2013-07-14,2.24307927554
2013-07-15,2.23895938699
2013-07-16,2.24047332746
2013-07-17,2.23776973862
2013-07-18,2.23531285575
2013-07-21,2.23677241641
2013-07-22,2.23576127542
2013-07-23,2.23179800228
2013-07-24,2.23361369424
2013-07-25,2.23470389512
2013-07-28,2.2377340651
2013-07-29,2.24217497816
2013-07-30,2.2479019046
2013-07-31,2.25187084235
2013-08-01,2.25945994353
2013-08-04,2.26323533683
2013-08-05,2.26929143886
2013-08-06,2.27327737134
2013-08-07,2.27801931421
2013-08-08,2.27809326587
2013-08-11,2.27663276343
2013-08-12,2.27784310752
2013-08-13,2.28289801405
2013-08-14,2.28883678112
2013-08-15,2.29636958403
2013-08-18,2.31038964802
2013-08-19,2.3256527791
2013-08-20,2.33615235154
2013-08-21,2.35332891284
2013-08-22,2.3655090801
2013-08-25,2.36243076008
2013-08-26,2.36454910469
2013-08-27,2.36514155012
2013-08-28,2.36165823472
2013-08-29,2.36080312168
2013-09-01,2.36386417989
2013-09-02,2.36554661375
2013-09-03,2.36407790394
2013-09-04,2.36311207257
2013-09-05,2.35654098448
2013-09-08,2.34793467917
2013-09-09,2.33654472853
2013-09-10,2.32819938568
2013-09-11,2.31952255711
2013-09-12,2.31230370217
2013-09-15,2.30682620953
2013-09-16,2.30291448499
2013-09-17,2.29481994884
2013-09-18,2.27758611055
2013-09-19,2.26523440124
2013-09-22,2.25635218566
2013-09-23,2.24703646479
2013-09-24,2.23898470098
2013-09-25,2.23657167006
2013-09-26,2.23694525928
2013-09-29,2.23475368093
2013-09-30,2.2320223454
2013-10-01,2.22903429226
2013-10-02,2.22296747807
2013-10-03,2.22018786606
2013-10-06,2.21823588666
2013-10-07,2.21823588666
2013-10-08,2.21591253256
2013-10-09,2.21361092847
2013-10-10,2.20743348456
2013-10-13,2.20134843611
2013-10-14,2.19764788591
2013-10-15,2.19433010182
2013-10-16,2.19170787728
2013-10-17,2.18638372888
2013-10-20,2.17987114029
2013-10-21,2.17840229465
2013-10-22,2.1770140953
2013-10-23,2.17847292925
2013-10-24,2.18193785455
2013-10-28,2.18232235135
2013-10-29,2.18157101793
2013-10-30,2.18163772384
2013-10-31,2.18155424669
