Date,close_-1_r
2011-01-27,-2.96216345866
2011-01-28,3.33683495026
2011-01-31,-2.27231955989
2011-02-01,2.00085663587
2011-02-02,-0.107978404319
2011-02-03,-0.150132116262
2011-02-04,0.342815901846
2011-02-07,-2.64924478542
2011-02-08,0.227804457579
2011-02-09,2.24829534984
2011-02-10,-0.15019525383
2011-02-11,0.126353790614
2011-02-14,-2.92049756625
2011-02-15,3.15691736305
2011-02-16,0.12601260126
2011-02-17,0.023972192257
2011-02-18,-0.419412822049
2011-02-21,-2.85800240674
2011-02-22,3.28275007742
2011-02-23,0.191904047976
2011-02-24,0.0179565451607
2011-02-25,-0.49670855775
2011-02-28,-0.162386479822
2011-03-01,-0.0722891566265
2011-03-02,-0.0843983602604
2011-03-03,-0.193073488597
2011-03-04,-0.284125256922
2011-03-07,-0.581994543801
2011-03-08,0.743947801695
2011-03-09,0.115005144967
2011-03-10,0.0423216444982
2011-03-11,0.259865836708
2011-03-14,-0.174804098855
2011-03-15,0.531368878691
2011-03-16,-0.102108234729
2011-03-17,0.769600769601
2011-03-18,0.208830548926
2011-03-21,-0.940756177434
2011-03-22,-0.0060106990443
2011-03-23,-0.258475595095
2011-03-24,0.0421864641716
2011-03-25,-0.150602409639
2011-03-27,-0.458521870287
2011-03-28,0.612158312625
2011-03-29,-0.246987951807
2011-03-30,-1.65468929283
2011-03-31,-0.0798280626343
2011-04-03,-0.934119960669
2011-04-04,-0.421836228288
2011-04-05,0.112135559432
2011-04-06,0.479153702551
2011-04-07,-1.35009599306
2011-04-10,-1.41879590684
2011-04-11,0.433038272941
2011-04-12,0.881364529833
2011-04-13,0.0628535512257
2011-04-14,
2011-04-17,-1.46984924623
2011-04-18,1.30052275915
2011-04-19,-0.660792951542
2011-04-20,-0.601837187203
2011-04-21,0.0
2011-04-24,-0.490758444869
2011-04-25,0.877473899955
2011-04-26,-0.666666666667
2011-04-27,0.127836369447
2011-04-28,1.26396425152
2011-05-01,-1.4499148963
2011-05-02,0.844367683746
2011-05-03,0.69774817634
2011-05-04,1.10236220472
2011-05-05,1.246105919
2011-05-08,-1.57538461538
2011-05-09,1.00662748531
2011-05-10,-0.526152893841
2011-05-11,0.802738021157
2011-05-12,-0.209889499352
2011-05-15,1.18156510981
2011-05-16,-0.293470286134
2011-05-17,-0.784890851116
2011-05-18,-0.414091470952
2011-05-19,0.285483770868
2011-05-22,-0.284671081131
2011-05-23,1.6136039223
2011-05-24,-0.537470225371
2011-05-25,-0.122812404053
2011-05-26,-0.258223178604
2011-05-29,-1.72594464649
2011-05-30,-0.0815404879885
2011-05-31,-0.897677338355
2011-06-01,0.842465319567
2011-06-02,-0.910804020101
2011-06-05,-0.551505546751
2011-06-06,0.726670066293
2011-06-07,-0.202506011897
2011-06-08,0.285351934052
2011-06-09,0.341447992412
2011-06-12,0.497825949965
2011-06-13,-0.363681966391
2011-06-14,-0.623033354311
2011-06-15,1.13355708948
2011-06-16,0.569818409518
2011-06-19,-1.01488076708
2011-06-20,0.26418417411
2011-06-21,-0.407779171895
2011-06-22,-0.0314960629921
2011-06-23,0.220541902962
2011-06-26,-0.0314366551399
2011-06-27,0.314465408805
2011-06-28,-1.065830721
2011-06-29,-0.52598225602
2011-06-30,-0.528763457986
2011-07-03,-0.806968105546
2011-07-04,0.174328512397
2011-07-05,0.786335804061
2011-07-06,0.351729871459
2011-07-07,-0.936783074178
2011-07-10,0.469604374397
2011-07-11,1.16532206428
2011-07-12,-0.335443037975
2011-07-13,-0.444529116657
2011-07-14,0.561331887478
2011-07-17,-0.539169045354
2011-07-18,0.446428571429
2011-07-19,-0.634920634921
2011-07-20,-0.223642172524
2011-07-21,-0.589177073327
2011-07-24,0.103072859628
2011-07-25,-0.630671214364
2011-07-26,-0.673531507027
2011-07-27,1.91693290735
2011-07-28,-0.0191926300301
2011-07-31,-1.04299974405
2011-08-01,0.73068218558
2011-08-02,0.353062010528
2011-08-03,-0.0191901746306
2011-08-04,0.882917466411
2011-08-07,1.02739726027
2011-08-08,0.244821092279
2011-08-09,1.96004759221
2011-08-10,-0.386930352537
2011-08-11,0.0863185153215
2011-08-14,-0.733074601121
2011-08-15,-1.40871292044
2011-08-16,-0.289544910933
2011-08-17,-0.353513035793
2011-08-18,1.80551156161
2011-08-21,-0.728064716864
2011-08-22,0.451325769448
2011-08-23,-0.324492979719
2011-08-24,0.626056470294
2011-08-25,0.105767436073
2011-08-28,-0.559353635799
2011-08-29,-0.35625
2011-08-30,-0.489242927931
2011-08-31,-0.252127324299
2011-09-01,1.04265402844
2011-09-04,1.92620387742
2011-09-05,1.19646582403
2011-09-06,0.648760080034
2011-09-07,-0.39156626506
2011-09-08,-0.114907771394
2011-09-11,1.41075320901
2011-09-12,1.70756463072
2011-09-13,0.469621367772
2011-09-14,0.73035349109
2011-09-15,-0.864269141531
2011-09-18,0.0819144579018
2011-09-19,4.33206664718
2011-09-20,0.392244760731
2011-09-21,2.36101808439
2011-09-22,2.33927695076
2011-09-25,-1.1189258312
2011-09-26,-0.528074145921
2011-09-27,-2.383531961
2011-09-28,0.871254162042
2011-09-29,0.550145788634
2011-10-02,1.05597198665
2011-10-03,2.20357336221
2011-10-04,-1.99184192403
2011-10-05,-0.886438570888
2011-10-06,-1.47243278617
2011-10-09,-2.45751923396
2011-10-10,-0.873858026443
2011-10-11,-0.463678516229
2011-10-12,2.02438463308
2011-10-13,-1.74182638106
2011-10-16,-0.711376283633
2011-10-17,2.09741723002
2011-10-18,-0.537634408602
2011-10-19,0.216216216216
2011-10-20,1.45914949185
2011-10-23,-1.08561835478
2011-10-24,-1.03530210455
2011-10-25,0.697421825873
2011-10-26,-0.198694294635
2011-10-27,-2.78725824801
2011-10-31,-1.28145114102
2011-11-01,0.314148538913
2011-11-02,2.93074923186
2011-11-03,-0.499425947187
2011-11-04,-0.103848150926
2011-11-07,1.01068437771
2011-11-08,0.0514579759863
2011-11-09,-0.59431967541
2011-11-10,0.983041103765
2011-11-11,0.193555732665
2011-11-14,-1.14204545455
2011-11-15,1.12650152308
2011-11-16,0.556976413754
2011-11-17,0.0565195274967
2011-11-18,-0.327628085635
2011-11-21,0.753754604704
2011-11-22,1.48498143773
2011-11-23,0.415696707682
2011-11-24,2.62736656179
2011-11-25,0.8712956489
2011-11-28,0.255931751533
2011-11-29,-1.36148486944
2011-11-30,-0.711705397099
2011-12-01,-1.81916915558
2011-12-02,-0.497787610619
2011-12-05,-0.211228460256
2011-12-06,-0.868983957219
2011-12-07,0.640593391773
2011-12-08,0.429927414852
2011-12-09,1.01740145661
2011-12-12,-1.08420473308
2011-12-13,0.662104267512
2011-12-14,2.68074286978
2011-12-15,1.00123809011
2011-12-16,-0.932686670575
2011-12-19,-0.312029266193
2011-12-20,0.728548300054
2011-12-21,-1.3233324404
2011-12-22,0.732978607884
2011-12-23,-0.231768447151
2011-12-26,0.378173960022
2011-12-27,-0.02691065662
2011-12-28,0.134589502019
2011-12-29,0.897849462366
2011-12-30,-0.612777748175
2012-01-02,-0.155479305168
2012-01-03,0.418836922086
2012-01-04,-1.9036415165
2012-01-05,-0.877623330608
2012-01-06,1.35283765948
2012-01-09,0.249593054802
2012-01-10,-0.357220177528
2012-01-11,-2.28136882129
2012-01-12,0.250138966092
2012-01-13,-1.2531189354
2012-01-16,0.555898702903
2012-01-17,-0.642171096717
2012-01-18,0.0112403754285
2012-01-19,-0.629390278168
2012-01-20,-0.723859073687
2012-01-23,0.262033608659
2012-01-24,-0.460201124936
2012-01-25,0.365296803653
2012-01-26,0.090991810737
2012-01-27,5.25568181818
2012-01-30,-6.18083670715
2012-01-31,0.477560414269
2012-02-01,-0.0858958941763
2012-02-02,-0.750802384227
2012-02-03,-0.785355431079
2012-02-06,-0.162970723474
2012-02-07,0.489710254766
2012-02-08,0.0580147357429
2012-02-09,-0.365280918421
2012-02-10,-0.168761638734
2012-02-13,0.192363742349
2012-02-14,-0.209448452409
2012-02-15,0.0524720149254
2012-02-16,0.67595128489
2012-02-17,-0.706141112462
2012-02-20,-0.361410667444
2012-02-21,0.462177499561
2012-02-22,-0.157232704403
2012-02-23,-0.548264800233
2012-02-24,0.451586417219
2012-02-27,-0.361980382999
2012-02-28,-0.0410172272354
2012-02-29,-0.480684682572
2012-03-01,1.11327089592
2012-03-02,-0.180589537458
2012-03-05,0.922089290925
2012-03-06,0.491528364078
2012-03-07,1.23719645529
2012-03-08,0.369465128176
2012-03-09,-0.254841997961
2012-03-12,1.57837960597
2012-03-13,0.542172041809
2012-03-14,-0.416944629753
2012-03-15,0.675487076425
2012-03-16,-0.221803260508
2012-03-19,-0.105590752473
2012-03-20,1.29068150209
2012-03-21,-0.362497940353
2012-03-22,0.281131139408
2012-03-23,-0.0604661389622
2012-03-25,-0.48402178098
2012-03-26,0.431105952578
2012-03-27,0.22563425238
2012-03-28,0.120799472875
2012-03-29,-0.142590764506
2012-04-01,0.269112478032
2012-04-02,0.388891931862
2012-04-03,-0.196420776953
2012-04-04,-0.092936802974
2012-04-05,-0.25170998632
2012-04-08,-0.0548576444127
2012-04-09,-0.159174488172
2012-04-10,0.742166025289
2012-04-11,0.114597544338
2012-04-12,-0.457865474763
2012-04-15,0.61329536743
2012-04-16,0.45172526396
2012-04-17,0.688085821098
2012-04-18,1.03852776582
2012-04-19,0.0958619587794
2012-04-22,-0.409683426443
2012-04-23,0.427396089326
2012-04-24,-0.0265985743164
2012-04-25,-0.0266056510403
2012-04-26,0.266127315308
2012-04-29,0.116785221361
2012-04-30,1.04984093319
2012-05-01,0.0314828418512
2012-05-02,0.828787242971
2012-05-03,-0.645094162938
2012-05-06,0.895381715363
2012-05-07,-0.42036431574
2012-05-08,0.995413800292
2012-05-09,1.63063109552
2012-05-10,-0.888550393501
2012-05-13,0.676229508197
2012-05-14,1.3942601262
2012-05-15,0.366355515407
2012-05-16,-0.0250012500625
2012-05-17,0.415124537361
2012-05-20,0.712257807441
2012-05-21,0.509396636993
2012-05-22,2.7062933622
2012-05-23,-2.88410865712
2012-05-24,0.0147994672192
2012-05-27,-2.10614580251
2012-05-28,-0.141079256311
2012-05-29,0.509611988496
2012-05-30,1.14959839357
2012-05-31,0.516154647873
2012-06-03,0.666567915864
2012-06-04,0.691583284285
2012-06-05,-1.52954357251
2012-06-06,0.499628988375
2012-06-07,-0.0984445757039
2012-06-10,-0.374458021285
2012-06-11,2.06231454006
2012-06-12,0.150215632117
2012-06-13,0.198374298432
2012-06-14,-0.632575208846
2012-06-17,-0.466517640198
2012-06-18,0.580997949419
2012-06-19,-1.56303092083
2012-06-20,-0.266285319789
2012-06-21,1.96291718171
2012-06-24,0.184269227039
2012-06-25,-0.275895450145
2012-06-26,0.698927340679
2012-06-27,-0.00963994794428
2012-06-28,0.110870089178
2012-07-01,-3.27908320493
2012-07-02,-1.19978095286
2012-07-03,1.19923410259
2012-07-04,0.891256721769
2012-07-05,-0.375067857672
2012-07-08,0.440877792639
2012-07-09,0.187413691063
2012-07-10,0.0541498473959
2012-07-11,0.132841328413
2012-07-12,0.0737028301887
2012-07-15,0.0294594196494
2012-07-16,-0.1570706327
2012-07-17,-0.663684184652
2012-07-18,-0.103929525883
2012-07-19,-0.36165469408
2012-07-22,0.581742243437
2012-07-23,0.6673587424
2012-07-24,0.446867020232
2012-07-25,-0.625763871914
2012-07-26,-0.619865203916
2012-07-29,0.039601999901
2012-07-30,0.959968330942
2012-07-31,0.803803362251
2012-08-01,-0.709875042544
2012-08-02,0.308505949758
2012-08-05,-1.04471782855
2012-08-06,0.0740009866798
2012-08-07,-0.069016514666
2012-08-08,-0.295989344384
2012-08-09,-0.197912028104
2012-08-12,-0.158643597244
2012-08-13,0.287998411043
2012-08-14,0.302025053226
2012-08-15,-0.108599071972
2012-08-16,-0.420043486855
2012-08-19,-0.0297751972607
2012-08-20,-0.00992802184164
2012-08-21,-0.168793129127
2012-08-22,0.21880749913
2012-08-23,0.372153029326
2012-08-26,0.0148309274273
2012-08-27,0.390489842321
2012-08-28,0.487444608567
2012-08-29,0.298887745602
2012-08-30,-0.0732779677577
2012-09-02,-0.87020288438
2012-09-03,0.0443852640923
2012-09-04,0.399290150843
2012-09-05,-0.0245495163745
2012-09-06,-0.55004419998
2012-09-09,0.0148148148148
2012-09-10,-0.296252407051
2012-09-11,-0.366463626009
2012-09-12,0.591480689895
2012-09-13,-0.276707184504
2012-09-16,-0.440987018135
2012-09-17,1.04514009854
2012-09-18,-0.512239570507
2012-09-19,0.0792118421704
2012-09-20,-0.168191936681
2012-09-23,0.0346860908776
2012-09-24,0.23281157123
2012-09-25,0.23227081789
2012-09-26,0.246524011439
2012-09-27,-0.304938028723
2012-09-30,-0.217069560927
2012-10-01,0.0197765252645
2012-10-02,0.103806228374
2012-10-03,-0.31603377611
2012-10-04,-0.128795759647
2012-10-07,-0.92753335648
2012-10-08,1.56703714829
2012-10-09,0.0985853009316
2012-10-10,0.428423696262
2012-10-11,-0.014710208885
2012-10-14,0.137315482321
2012-10-15,-0.313433566776
2012-10-16,-0.103168754606
2012-10-17,-0.172125504082
2012-10-18,-0.192127691019
2012-10-21,0.0
2012-10-22,-0.148075024679
2012-10-23,0.11863568957
2012-10-24,-0.0641848523748
2012-10-25,-0.0049404673682
2012-10-29,0.0592885375494
2012-10-30,0.281453683587
2012-10-31,-0.0935545817125
2012-11-01,-0.0542138984722
2012-11-02,0.0788993540116
2012-11-05,-0.0344912540035
2012-11-06,0.266167192429
2012-11-07,-0.250712810933
2012-11-08,0.192203439949
2012-11-09,0.206591244466
2012-11-12,0.358334969566
2012-11-13,0.234776228907
2012-11-14,0.385497486947
2012-11-15,0.31596344546
2012-11-16,0.0533023210738
2012-11-19,0.765207283998
2012-11-20,-0.163414399692
2012-11-21,0.144425187753
2012-11-22,0.740313431401
2012-11-23,0.36743653369
2012-11-26,-1.10302857415
2012-11-27,0.057689534157
2012-11-28,0.0816797194061
2012-11-29,0.427268362938
2012-11-30,0.17687269946
2012-12-03,1.82763886238
2012-12-04,-0.693565771592
2012-12-05,-0.0377518757963
2012-12-06,-1.47287919558
2012-12-07,-0.531838436108
2012-12-10,-0.1204238921
2012-12-11,0.130214612973
2012-12-12,-0.0288989500048
2012-12-13,-0.250529967238
2012-12-14,0.671367851623
2012-12-17,0.0383821906635
2012-12-18,0.479593304877
2012-12-19,-0.33888597203
2012-12-20,-0.900383141762
2012-12-21,0.00483278561765
2012-12-24,-0.628231769197
2012-12-25,0.904537275689
2012-12-26,0.106029206227
2012-12-27,-1.40099176737
2012-12-28,-0.3076171875
2012-12-31,0.166527893422
2013-01-01,0.27382524082
2013-01-02,-0.248695567367
2013-01-03,0.0
2013-01-04,0.151544779038
2013-01-07,-0.79562649485
2013-01-08,-0.295217476875
2013-01-09,0.676075799447
2013-01-10,0.372530758296
2013-01-11,-0.976705572105
2013-01-14,0.0986339202052
2013-01-15,0.133024584914
2013-01-16,
2013-01-17,0.413304467624
2013-01-18,-0.181301450412
2013-01-21,-0.358352560012
2013-01-22,0.438466844024
2013-01-23,0.11281699122
2013-01-24,-0.347868691818
2013-01-25,-0.26549977875
2013-01-28,0.0
2013-01-29,-1.69583436036
2013-01-30,-0.386139110376
2013-01-31,0.0956504228756
2013-02-01,0.115676708746
2013-02-04,-0.210991660806
2013-02-05,0.417841320983
2013-02-06,-0.591567654284
2013-02-07,0.151293559937
2013-02-08,-1.12795206204
2013-02-11,0.336134453782
2013-02-12,0.0304553068372
2013-02-13,-0.0964124422794
2013-02-14,-0.238724095896
2013-02-15,-0.40221984624
2013-02-18,0.460075656886
2013-02-19,-0.27986973336
2013-02-20,-0.295963667908
2013-02-21,0.317314089769
2013-02-22,0.596908321004
2013-02-25,-0.136930723197
2013-02-26,0.578944695546
2013-02-27,0.0807876798788
2013-02-28,-0.388476867968
2013-03-01,0.167139384117
2013-03-04,0.171916873135
2013-03-05,-0.50477007723
2013-03-06,-0.436304601492
2013-03-07,0.417834394904
2013-03-08,-0.568325975542
2013-03-11,-0.898188313345
2013-03-12,0.793037746537
2013-03-13,0.424053543146
2013-03-14,0.300162800163
2013-03-15,0.0253613999493
2013-03-18,0.344827586207
2013-03-19,0.202142712755
2013-03-20,-0.0100867460157
2013-03-21,0.0907898718854
2013-03-22,1.04313646442
2013-03-25,0.0698219540173
2013-03-26,-0.0249190132071
2013-03-27,0.443668993021
2013-03-28,-0.233262196635
2013-03-29,0.44771664511
2013-03-31,-0.00990491283677
2013-04-01,-0.193164933135
2013-04-02,0.173688650687
2013-04-03,0.118894283167
2013-04-04,-0.405739732806
2013-04-07,-1.47058823529
2013-04-08,0.327753126261
2013-04-09,-0.457355380208
2013-04-10,-0.373624154297
2013-04-11,0.0810865599027
2013-04-14,-0.435487137938
2013-04-15,1.61733292646
2013-04-16,-0.670670670671
2013-04-17,0.629849843797
2013-04-18,-0.771118121276
2013-04-21,1.18585053237
2013-04-22,0.533612607221
2013-04-23,0.124014088
2013-04-24,-0.480578676179
2013-04-25,-0.467964355056
2013-04-28,-0.300105036763
2013-04-29,0.622083981337
2013-04-30,-0.209403200878
2013-05-01,0.00999250562079
2013-05-02,0.25977918769
2013-05-05,-0.0747421396183
2013-05-06,0.0249326817592
2013-05-07,-0.00498529338453
2013-05-08,-0.254262638349
2013-05-09,0.429849552657
2013-05-12,0.223958592545
2013-05-13,-0.377395967822
2013-05-14,0.608114843984
2013-05-15,0.0743162901308
2013-05-16,0.133669983663
2013-05-19,0.425195293187
2013-05-20,0.221543914927
2013-05-21,-0.14245714005
2013-05-22,0.629673356946
2013-05-23,-0.219984356668
2013-05-26,0.28416050169
2013-05-27,0.322438809908
2013-05-28,0.988556123691
2013-05-29,1.61539203395
2013-05-30,0.0189816352679
2013-06-02,-0.844522465246
2013-06-03,1.50246423274
2013-06-04,0.127280441239
2013-06-05,0.0517890772128
2013-06-06,0.108230200932
2013-06-09,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,1.1892450879
2013-06-13,-1.66767315464
2013-06-16,-0.963718820862
2013-06-17,3.40583858042
2013-06-18,0.452071224283
2013-06-19,2.13997060985
2013-06-20,1.4162395468
2013-06-23,-0.762512745489
2013-06-24,-0.576278758097
2013-06-25,-0.691948238677
2013-06-26,-1.08587458149
2013-06-27,0.443692251395
2013-06-30,-0.305114076233
2013-07-01,1.54851087155
2013-07-02,1.08407179164
2013-07-03,0.720897116412
2013-07-04,-0.768754970399
2013-07-07,0.06678539626
2013-07-08,0.622914349277
2013-07-09,-0.327216449259
2013-07-10,0.723126746817
2013-07-11,-0.810429880197
2013-07-14,0.439609236234
2013-07-15,-2.01600424422
2013-07-16,1.46640797726
2013-07-17,-1.15172536464
2013-07-18,-0.0494849071033
2013-07-21,1.03519668737
2013-07-22,-0.650392017106
2013-07-23,-0.905748363375
2013-07-24,1.52036199095
2013-07-25,-0.12925655197
2013-07-28,0.611416075334
2013-07-29,0.541163946061
2013-07-30,0.564722491838
2013-07-31,-0.250065806791
2013-08-01,1.20948234156
2013-08-04,-0.747436120285
2013-08-05,0.814360770578
2013-08-06,-0.321375836011
2013-08-07,0.387765772046
2013-08-08,-1.1110628879
2013-08-11,-0.434496379197
2013-08-12,0.700872784978
2013-08-13,1.14685926899
2013-08-14,0.467390833946
2013-08-15,0.702132242085
2013-08-18,2.12593036188
2013-08-19,0.925654450262
2013-08-20,-0.651560424967
2013-08-21,2.25155603826
2013-08-22,-0.625051066264
2013-08-25,-3.57656731757
2013-08-26,1.30888936261
2013-08-27,-0.328255197374
2013-08-28,-1.09356527614
2013-08-29,0.580576307364
2013-09-01,1.04409829803
2013-09-02,-0.247826269585
2013-09-03,-0.791645612262
2013-09-04,0.0764006791172
2013-09-05,-1.58622444652
2013-09-08,-0.853301154973
2013-09-09,-1.16056680866
